player_id,player_name
650256,Paolo Vismara
696849,Etienne Green
798043,Tom Rothe
884820,Almugera Kabar
1075589,Enzo Sternal
241527,Federico Bonazzoli
361068,Jurgen Ekkelenkamp
569384,Lucien Agoumé
569939,Tommaso Barbieri
927331,Ante Matej Juric
86784,Ricardo Rodríguez
267330,Joel Abu Hanna
363057,Pedro Díaz
434116,Alexander Prass
670681,João Neves
167556,Vladyslav Kulach
237666,Silvan Hefti
343052,Nicolas Pépé
222855,Jesper Karlström
238407,Alexander Sørloth
474701,Crysencio Summerville
494880,Jorge Cuenca
161869,Djibril Sidibé
343537,Artem Dovbyk
357003,Martin Erlić
392765,Emile Smith Rowe
502722,Luka Sucic
705063,Samuele Angori
80293,Aïssa Mandi
84938,Timo Horn
146509,Conor Townsend
313241,Ivan Jukic
396324,Carlos Isaac
410225,Ismaïla Sarr
580657,Osame Sahraoui
838384,Anton Bol
324806,Jérémy Livolant
574671,Strahinja Pavlović
970279,Jacques Ekomié
1071956,Emmanuel Biumla
59032,Aleksandar Dragovic
317057,Adrian Semper
547822,Alexi Pitu
572271,Xeber Alkain
585323,Filip Jørgensen
668951,Matías Soulé
706947,Yago Santiago
711544,Jake O'Brien
918969,Lamine Camara
1010044,Dylan Ourega
502821,Riccardo Calafiori
161057,Carl Klaus
351809,Robin Le Normand
254284,David Atanga
294534,Janni Serra
342227,Brighton Labeau
344596,Malang Sarr
392775,Ryan Sessegnon
477922,Lazar Kojic
555106,Filip Marchwinski
568728,Pape Sy
587019,Fin Stevens
632896,Alejandro Francés
711980,Guéla Doué
175639,Jonathan Clauss
236041,Alexis Blin
426280,Melle Meulensteen
442784,Rangel
534084,Niccolò Pierozzi
726859,Joe Hugill
1004834,George Ilenikhena
289272,Martín Merquelanz
392763,Ian Poveda
484215,Toby Sibbick
707572,Pau Víctor
805835,Rémy Vita
102740,Mário Fernandes
243591,Lawrence Vigouroux
262365,Antonio Puertas
262939,Johan Mojica
295630,Dimitrios Giannoulis
346779,Ché Adams
432859,Luka Maric
538964,Thijs Dallinga
550549,Tomás Tavares
325602,Diego Pineda
371008,Roko Baturina
485706,Amadou Onana
505493,Diego Pampín
718756,Daniil Khudyakov
465717,Jayden Bogle
94201,Robin Knoche
95795,Václav Hladký
100986,Thomas Meunier
120197,Martin Kreuzriegler
163048,Alberto Paleari
189650,Tim Receveur
189912,Thomas Goiginger
207917,Alberto Moreno
221321,Joaquín Fernández
230222,Álvaro Lemos
282144,Marin Pongracic
289228,Eduart Rroca
528888,Tyrese Francois
539738,Oleg Gorin
717415,Daniel Kivinda
1074055,Danylo Khan
1158515,Ramik Gadzhyev
1237939,Ilya Badenko
7825,Pepe Reina
103819,Danny Wilson
181614,Ondrej Karafiat
240219,Lorenzo Venuti
270541,Serhou Guirassy
413507,Nikola Milenković
442891,Martin Terrier
532826,Mason Greenwood
678406,Sergi Cardona
686965,Juan Cabal
715628,Damián Rodríguez
743591,Savinho
892929,Hugo Álvarez
905997,Pablo Durán
923831,Leny Yoro
291400,Giovanni Crociata
588426,Saúl Coco
730486,Mahmut Kücüksahin
1245829,Salif Tietietta
174042,Juan Garro
249513,Diego Rico
335457,Ermedin Demirovic
479019,Marokhy Ndione
506189,Flynn Downes
523870,Angelo Gattermayer
802560,Emil Højlund
927768,Lucas Pires
251897,Asier Villalibre
275590,Kieffer Moore
432298,Zion Suzuki
780630,Willy Kambwala
929899,Rahim Alhassane
215118,Calum Chambers
435648,Joshua Zirkzee
204049,Endri Cekici
307058,Mehdi Taremi
339079,Jiri Letacek
386446,Alessandro Buongiorno
470816,Florian Schock
530851,Franco Tongya
579263,Augustine Boakye
33763,Massimo Coda
366930,Sergio Gómez
459151,Nicolò Cambiaghi
652330,Álvaro Carrillo
674798,Gonçalo Franco
693095,Jacob Greaves
708079,Andrea Ferraris
748936,Dmytro Piddubnyi
920283,Matteo Pérez Vinlöf
1178489,Alpha Touré
178459,Davie Selke
288255,Donny van de Beek
337917,Théo Zidane
364409,Gabriel Osho
381430,Fabricio Alvarenga
441277,Mateo Ramírez
639733,Peque Fernández
878160,Reuell Walters
1016015,Ngal'ayel Mukau
46001,Moussa Sissoko
118689,Leonardo Spinazzola
284430,Aarón Escandell
390823,Eric Curbelo
394152,Emanuel Aiwu
438682,Daniel Fuzato
463618,Khéphren Thuram
488063,Nikolas Polster
488785,Martin Frese
569866,Roberto López
600041,Mattia Felici
750886,Alexis Tibidi
846310,Oscar Højlund
866916,Tom Negrel
923945,Noahkai Banks
960164,Lilian Njoh
1047103,Elyèss Dao
65467,Vicente Iborra
246291,Diego Llorente
290273,Álvaro Tejero
364135,Moise Kean
388266,Óscar Estupiñán
388516,Josep Martínez
391498,Mert Çetin
416386,Abdou Harroui
461833,Caleb Okoli
528022,Dejan Zukic
617021,Ben Old
641458,Carlos Miguel
64598,Bernardo Espinosa
71271,Adrián San Miguel
124025,Ziguy Badibanga
193004,Waldemar Anton
194386,Alex Cairns
353271,Konstantinos Apostolakis
358956,Oleksandr Kucherenko
597659,Charlie Cresswell
421726,Keita Endo
566723,Michael Olise
721227,Luigi Cherubini
936842,Michael Golding
955070,Ernest Nuamah
82070,Diego Demme
163568,Alfred Gomis
186186,Bobby De Cordova-Reid
245744,Takuma Asano
358515,Jean-Philippe Krasso
525247,Maximilian Kilman
533916,Shandon Baptiste
917817,Tom Pouilly
1279526,Christ Inao Oulaï
124901,Benjamin Leroy
186988,Sven Michel
199704,Yunis Abdelhamid
252677,José Luis Morales
361516,Kilian Ludewig
388513,Mateu Morey
401571,Tomás Conechny
403184,Maximilian Entrup
415381,Mats Wieffer
485963,Pape Gueye
503990,Nathan Wood
519011,Luca Kronberger
579429,Marko Bjekovic
646402,Abner
658115,Abel Bretones
691841,Yanis Zouaoui
741229,Rocco Vata
1073382,Charles Divialle
226070,Ivan Fiolic
262749,David Raya
289487,Rostyslav Rusyn
291200,Moussa Niakhaté
442805,Iddrisu Baba
450936,Tanguy Ndombélé
538006,Kwasi Sibo
597424,Marco Hoffmann
651569,Daniel Mosquera
903666,Ethan Mbappé
927369,Ruben Londja
1247360,Ivan M'Bahia
81649,Sergiy Rybalka
130768,Jonathan Bond
207519,Vitaliy Lystsov
307053,Sergiy Panasenko
340459,Dani de Wit
341227,Juan Miranda
569876,Xavi Sintes
623570,Iliman Ndiaye
643574,Kaishu Sano
659543,Matthis Abline
58150,Andriy Tkachuk
86466,Yevgeniy Tkachuk
204045,Beka Vachiberadze
242854,Dmytro Yusov
251892,Juan Soriano
297212,Joe Rodon
341713,Diego Conde
497221,Andriy Remenyuk
522248,Jamie Lawrence
560110,Ivan Kovalenko
689637,Chadi Riad
816585,Can Uzun
922693,Archie Gray
14044,Andy Lonergan
14132,Pepe
18644,Álvaro Negredo
20005,Papu Gómez
21872,Gianluca Pegolo
22141,Antonio Mirante
22628,Benoît Costil
25508,Salvatore Sirigu
25557,Sergio Ramos
25734,Denys Kulakov
26485,Jérôme Boateng
27389,Kévin Gameiro
29391,Michael McGovern
29559,Guillermo Ochoa
29712,John Ruddy
33480,Davino Verhulst
34283,Lazaros Christodoulopoulos
34400,Vladimir Stojkovic
36364,Mikhail Sivakov
37549,Anton Shunin
38805,Kirill Nababkin
40423,Claudio Bravo
40613,Jack Cork
41384,Marko Arnautovic
41912,Simone Aresti
43512,Ömer Toprak
43530,Adam Lallana
44062,Antonio Adán
45146,Mario Balotelli
45314,Federico Fazio
45660,Eric-Maxim Choupo-Moting
46062,Sotiris Ninis
46104,Stevan Jovetić
46106,Adam Le Fondre
46180,Zoran Tosic
48002,Angelo Ogbonna
48859,Simon Kjær
49016,Yevgen Past
50818,Sébastien Bruzzese
51321,Darren Randolph
51736,Marco Mancosu
52495,Chris Basham
54177,Mahmut Tekdemir
54235,Iker Muniain
54383,John Fleck
55369,Guilherme
55524,Alper Uludağ
55742,Harry Arter
56036,Luís Neto
56331,Bas Dost
56631,Erwin Mulder
56810,Adrien Silva
56818,Morgan Schneiderlin
57162,Sofiane Feghouli
57280,Giacomo Bonaventura
57370,Damien Da Silva
57534,Damien Marcq
58330,Víctor Díaz
58402,Maksym Kovalyov
58855,Erdem Özgenç
59054,Lukas Hinterseer
59209,Soslan Dzhanaev
59349,Diego Mariño
59597,Maciej Rybus
59631,Nacer Chadli
59866,Victor Moses
60542,Maxime Gonalons
60577,Nicolas N'Koulou
60793,Ryan Jack
61592,James Tomkins
61697,Wes Foderingham
61813,Calum Butcher
61887,Federico Macheda
63422,David Moberg Karlsson
63494,Étienne Capoue
63837,André André
64341,Anton Kravchenko
64352,Kostas Lamprou
65318,Jaume Costa
66934,Cheikhou Kouyaté
67082,Vitolo
67808,Borja García
68864,Kevin Strootman
72857,Pedro Mendes
73547,Oliver Norwood
73734,Steven Nzonzi
73794,Duván Zapata
74179,Michael Sollbauer
74440,Ayron del Valle
77001,Rajiv van La Parra
77026,Raúl Albentosa
77966,Oğuzhan Özyakup
79377,Genki Haraguchi
79422,Keylor Navas
79620,Ali Crawford
80442,Joren Dom
80702,Mark Birighitti
81999,Joselu
82105,Joel Matip
82863,Lukas Rupp
83560,Muhammet Demir
85240,Eugenio Lamanna
85352,Yunus Mallı
85864,Loris Karius
88683,Mattia Destro
88684,Giulio Donati
88721,Jeffrey Bruma
90118,Soufiane Bidaoui
90583,Laurent Depoitre
91419,Oleksiy Dovgyi
91473,Florent Ogier
91851,Bashkim Kadrii
91931,Denys Boyko
92469,Matt Ritchie
92567,Andriy Bogdanov
92983,Jon McLaughlin
93704,Josuha Guilavogui
93730,Alexandre Letellier
93905,Muhamed Besic
94148,Fabian Schnellhardt
94256,Saliou Sané
95429,Osama Rashid
95707,Volodymyr Tanchyk
98547,Stanislav Kritsyuk
99451,Markus Kolke
101531,Jonathan Heris
104414,Raphael Holzhauser
104752,Konstantinos Manolas
105478,Andrey Semenov
105506,Vladimir Obukhov
106872,Kevin Stöger
107665,Filip Novak
110366,Sergio Araujo
110668,Laurens De Bock
111433,Frédéric Veseli
112988,Cédric Soares
118161,Marius Müller
118303,Mehdi Zeffane
119286,Jannik Müller
120262,Dmytro Nemchaninov
121324,John Egan
121570,Konstantinos Laifis
123536,Simon Moore
124700,Dmitriy Stotskiy
124715,Nikola Maksimović
124732,John Brooks
126516,Antonio Luna
126673,Adama Soumaoro
126687,Valentin Eysseric
127032,Serge Aurier
127236,Juan Munafo
129679,Cheick Doukouré
131095,Ramón Arias
131731,Mehdi Bourabia
131978,Ross Barkley
133838,Karim Ansarifard
136537,Oleksiy Shevchenko
138736,Alpaslan Öztürk
140191,Ryan Fredericks
140310,Ryota Morioka
141350,Kemar Roofe
143559,Matija Nastasić
143891,Maximilian Philipp
146227,Jasper Cillessen
146714,Tomas Koubek
146854,Wissam Ben Yedder
147485,Louis Schaub
147846,Nicolas Isimat-Mirin
148252,Remo Freuler
148262,Jeff Hendrick
148396,Abdoulay Diaby
148666,Naldo
154396,Danilo Soares
157491,Jordan Ikoko
157993,Caner Osmanpaşa
159622,Adrien Trébel
159718,Darko Jevtic
160438,Mohamed Elneny
160954,Jannik Huth
162079,Fede Vico
163222,Grégoire Defrel
163647,Kastriot Dermaku
164770,Raphaël Varane
165467,Stole Dimitrievski
166563,Denys Balan
167850,Memphis Depay
170321,Paul Dummett
170672,Gergely Nagy
170966,Jérémie Bela
173589,Viktor Klonaridis
174094,Morgan Sanson
175383,Helton Leite
177475,Boris Kleyman
177477,Abdullah Al-Jawaey
177776,César
178219,Thom Haye
178313,Jean-Eudes Aholou
179635,Philipp Förster
180843,Paul Gladon
181136,Piotr Zieliński
181477,Thievy Bifouma
182079,İbrahim Akdağ
182877,Anthony Martial
182932,Davy Klaassen
183031,Koffi Djidji
184684,Anthony Stewart
184894,Alfred Duncan
186172,Britt Assombalonga
186647,Sime Grzan
189151,Stelios Kitsiou
189744,Paul Nardi
190269,Caleb Stanko
191359,Florian Pick
191853,Giannis Anestis
191987,Edgar Ié
192656,Kurtis Guthrie
193033,Tim Kleindienst
194736,Nicolas Wimmer
195214,Peter Haring
196095,Luca Waldschmidt
196522,Dwight Gayle
197880,Raphael Guzzo
198722,Zach Muscat
200475,Florin Niță
201576,Jordy Hiwula
202604,Sven Köhler
203378,Zakaria Bakkali
204072,Henrique Silva
204294,Saman Ghoddos
205023,Rai Vloet
205550,Marco Ilaimaharitra
207037,Dan Potts
207302,Sergio Rico
216375,Felipe Avenatti
216489,Fabien Antunes
220496,Charles Dunne
223725,Munir El Haddadi
226971,Bevis Mugabi
227961,Jaime Mata
228948,Thilo Kehrer
232142,Jonathan Menéndez
232964,Emiliano Marcondes
233264,Stavros Vasilantonopoulos
236510,Sheyi Ojo
237617,Cristian Herrera
237986,Chris Kablan
238058,Renato Gojkovic
238585,Declan John
238654,Jaime Báez
238947,Elio Capradossi
240349,Cristiano Lombardi
240408,Samúel Fridjónsson
240578,Luiz Phellype
241119,Clinton N'Jie
242760,Kyriakos Kivrakidis
243302,Kosmas Tsilianidis
243843,Oleg Tarasenko
247380,Arianit Ferati
250937,Gabriele Marchegiani
251106,Enes Ünal
251846,David Carmona
251848,Iñigo Córdoba
255495,Unai Elgezabal
255686,Antonis Papasavvas
256429,Sergi Guardiola
256680,Juanpi
256819,Nikolaos Tsoukalos
258267,Adam Jakubech
258519,Hidde ter Avest
258878,Tosin Adarabioyo
260053,Jiri Pavlenka
260377,Felipe Aguilar
261504,Aleix García
261905,Suat Serdar
262182,Roman Debelko
263801,Kasim Adams
264660,Isaac Christie-Davies
268335,Felix Wimmer
273553,Dominik Frieser
274484,Youssouf Koné
275457,Kylian Hazard
277137,Renato Tapia
277167,Gian Marco Ferrari
277179,Angeliño
281919,Adam Tzanetopoulos
283497,Mathias Honsak
286596,Emir Karic
286919,Josh Sims
288853,Sergiy Gorbunov
288857,Dmitriy Nagiyev
289182,Christopher Antwi-Adjei
289255,Andoni Gorosabel
290346,André Ferreira
291397,Samba Camara
292396,Valeriy Yurchuk
293283,Oskar Buur
293661,Osman Çelik
294814,Anderson Niangbo
295178,Ardit Toli
296741,Markus Schubert
300137,Marius Adamonis
303219,Jeff Chabot
305274,Fred Onyedinma
307183,Sirlord Conteh
311178,Georgios Kyriakopoulos
314378,Admiral Muskwe
315131,Timothy Fosu-Mensah
315208,Atakan Çankaya
318470,Matvey Safonov
319674,Duhan Aksu
320408,Amadou Bakayoko
321165,Mykhaylo Shestakov
321417,Mykyta Tatarkov
321847,Tobias Anselm
328455,Juriën Gaari
328784,Robin Koch
330060,Sidcley
330806,İsmail Çokçalış
331498,Jordi Mboula
336104,Georgios Pamlidis
336307,Christian Früchtl
336747,Jorge Pombo
336869,Marc Roca
337152,José Luis Valiente
338651,Gaëtan Coucke
339005,Farouk Miya
339330,Navajo Bakboord
339820,Amath Ndiaye
339829,Pierre Kunde
340376,Abel Ruiz
340480,Mamadou Doucouré
340524,Ivanildo Fernandes
340700,Ivan Prtajin
342229,Kylian Mbappé
342989,Levente Szabó
342995,Utku Yuvakuran
343163,Federico Anselmo
343289,André Bukia
344519,Bruno Costa
344579,Tony Gallacher
344584,Connor McLennan
344649,Toni Domgjoni
345587,Luka Racic
345590,Jens Odgaard
346551,Kamil Grabara
346846,Vesel Demaku
348756,Leonardo Lopes
353892,Hiroki Ito
354198,Alexander Eckmayr
355370,Dylan Saint-Louis
356141,Daichi Kamada
358177,André Pereira
359692,George Cox
361071,Bradly van Hoeven
364234,Pape Abou Cissé
364375,Oliver Wähling
365195,Andriy Kukharuk
367464,Luís Maximiano
368612,Merveille Bokadi
371686,Carlens Arcus
374954,Kristijan Jakic
376856,Charlie Goode
381963,Mike Tresor
383705,Mark Spenkelink
384060,Tino Kadewere
385412,Jordan Amissah
386726,Yusuf Yazıcı
388067,Stefan Drljaca
388125,Stanko Juric
388409,Philipp Sander
391766,Marco Grüll
392655,Bogdan Milovanov
394300,Davide Frattesi
395522,Samuel Essende
400485,Adam Ounas
400532,Joel Felix
400831,Rafael Camacho
404849,Oleksiy Kashchuk
405674,Antonis Aidonis
405689,Merveille Papela
407885,Wajdi Kechrida
410067,Ruon Tongyik
412042,Adri López
412758,Giorgi Kvernadze
413843,Keven Schlotterbeck
416108,Youcef Atal
416479,Alexandros Voilis
419576,Osman Kakay
420890,Dimitri Lavalée
423757,Kerr McInroy
425756,Daniil Kulikov
427161,Lebo Mothiba
429975,Teenage Hadebe
431561,Roberto Massimo
433183,Tommy Doyle
433388,Matej Maglica
434098,Martin Moormann
434358,Sofiane Alakouch
435772,Charles De Ketelaere
436064,Ramon Hendriks
436833,Felipe Rodrigues
439351,Bendegúz Bolla
443331,Patrick Osterhage
444641,Louie Moulden
445126,Emanuele Valeri
447462,Gedeon Guzina
448028,Kevin Sessa
448919,Alexandros Malis
451673,Aventis Aventisyan
451677,Christos Tzolis
453742,Ben Voll
454149,Yan Marillat
457736,Tijjani Noslin
457859,Michele Avella
461939,Tomás Silva
463792,Luca Gemello
464632,Konstantinos Karagiannis
465830,Mattéo Guendouzi
466452,Ivan Milicevic
466807,Adrià Altimira
466812,Nils Mortimer
467540,James Brown
468002,Ben Johnson
469858,Ulysses Llanez
472243,Lilian Egloff
476915,Melayro Bogarde
480730,Redouan El Yaakoubi
482145,Issah Abass
484599,William Klaus
485585,Ian Maatsen
486046,Maarten Vandevoordt
490421,Momo Mbaye
494830,Anderson
496661,Elliot Thorpe
500067,Chidera Ejuke
503316,Sirong Li
503977,Taylor Harwood-Bellis
504581,Ryan Giles
504882,Claudio Spinelli
507254,Nathan Ferguson
507700,Brandon Williams
509936,Călin Popescu
510388,Lucas Anacker
511021,Manu Fuster
512690,Maïdine Douane
515480,Benjamin Markus
515506,Aleksandr Dolgov
515650,Takumu Kawamura
516761,Achraf Douiri
518505,Jamie Leweling
522850,Yohan Bilingi
523240,Vasilios Soulis
526111,Alex Méndez
527967,Jack Ipalibo
529895,Daniel Elfadli
530173,Julian Niehues
531338,Scotty Sadzoute
531925,Hektor Højbjerre-Thomsen
533086,Amadou Diallo
533238,Nikolaos Peios
533350,Quincy Butler
534474,Nil Coch
536510,Louis Torres
537763,Jordi Martín
539437,Danyil Khondak
543493,Najeeb Yakubu
545432,Marcel Lewis
545810,Jacob Italiano
547354,Pascu
547889,Oregan Ravet
551182,Fran Vieites
553328,Tochi Chukwuani
560725,Abdoul Kader Bamba
564448,Daan Huisman
565899,Nicolás Castro
566832,Josh Brooking
567576,Elliot Anderson
570469,Mateusz Musialowski
570819,Maxime Wenssens
572519,Ar'jany Martha
574303,Marino Bulat
577869,Ruly García
583952,James Sweet
584493,Panagiotis Ginis
585700,Juan Cruz
585982,Carlos Augusto
586853,Vitinha
587906,Alperen Çaylak
588635,Omurwa
591190,Dominique Youfeigane
591914,Warren Tchimbembé
593193,Augustin Drakpe
597432,Leopold Querfeld
599224,Ángel Torres
601143,Nikolas Veratschnig
601407,Robbe Decostere
601851,Daniil Kornyushin
603940,Marvin Park
605225,Christalino Atemona
609647,Angelos Tsingaras
610190,Nediljko Labrovic
620566,Jannes Van Hecke
621732,Delano Vianello
623025,Sergio Gimeno
626291,Lucas De Bolle
627248,Lewis Dobbin
628487,Ángel Fortuño
636695,Marc Casadó
636739,Giannis Karakoutis
640395,Theodoros Antonopoulos
644563,Bryan Soumaré
645686,Lamare Bogarde
646829,Nathaniel Adjei
647098,André Paulo
647950,Valentine Ozornwafor
650393,Vasyl Vashkeba
651731,Michal Sevcik
651735,Magnus Knudsen
651977,Amine Boutrah
652636,Stevie Warnock
655136,Cameron Plain
657575,Abubakr Barry
658534,Lasso Coulibaly
661145,Jon Aramburu
665402,Brandon Caicedo
667121,Rodrigo Gomes
668184,Quique Fernández
670845,Omari Forson
670858,Lewis Hall
672100,Darius Johnson
672616,Jan Jurcec
675535,Noel Futkeu
675622,Damienus Reverson
681740,Jakob Löpping
683891,Serge-Philippe Raux-Yao
685589,Lawrence Nicholas
686602,Djordje Jovanovic
687560,Tom Hendriks
696589,Tim Iroegbunam
696876,Efe Tatlı
697067,Egemen Pehlivan
698151,Michael Ndiweni
699005,Anthony Uzodimma
701757,Keke Topp
704825,Alessandro Dellavalle
705355,Lorenzo Palmisani
705395,Gerard Martín
705557,Yasir Karabay
707276,Miki Bosch
708784,Yusuf Erdoğan
709166,Hyun-ju Lee
709767,Ji-soo Kim
710671,Adama Boiro
712117,Bobby Clark
715893,Jakob Schöller
717345,Sidney Raebiger
718460,Lúkas Petersson
719384,Brian Agbor
720162,Justin Diehl
720948,Mika Baur
723733,Bernardo Folha
726485,Nikolaos Tropoulos
734425,Michael Olakigbe
735412,Marios Tzavidas
736251,Vincent Angelini
737138,Facu Esnáider
738475,Oualid Agougil
739443,Igor Thiago
740529,Eric-Junior Bocat
741149,Elidon Qenaj
742012,Diego Madritsch
743413,Nico O'Reilly
743494,Amay Caprice
743523,Nathan Buayi-Kiala
744600,Niklas Jahn
745846,Mauro Bandeira
746642,Isaac James
747009,Justin Devenny
748506,Martin Wasinski
780506,Adam Mackinnon
789252,Bence Dárdai
