player_id,player_name
594997,Yohann Magnin
256358,Bruno Petkovic
106270,Florian Kainz
77026,Raúl Albentosa
517376,Yusuf Sarı
103428,Bjørn Paulsen
637273,Mohammed Kamara
73547,Oliver Norwood
520815,Ousseynou Ba
136610,Papy Djilobodji
164277,Gen Shoji
180843,Paul Gladon
262545,Connor Randall
424204,Alphonso Davies
77563,Samuel Sahin-Radlinger
159142,Aderllan Santos
387355,Nathan McGinley
240457,Maksymilian Stryjek
127217,Alessandro Berardi
133838,Karim Ansarifard
81801,Chung-yong Lee
182381,Quincy Promes
214346,Virgil Misidjan
215114,Thomas Foket
221321,Joaquín Fernández
249271,Saeed Ezatolahi
332798,Roland Sallai
280178,Claude Gonçalves
257062,Álvaro García
190804,Uros Djurdjevic
46415,Duje Cop
11530,Lionel Carole
60599,Samuel Souprayen
394127,Mouhamed Belkheir
415550,Joaquín Ardaiz
182122,Didier Moreno
28285,Dani Pacheco
38746,Tomas Pekhart
205023,Rai Vloet
203517,Steven Moreira
108390,Thibaut Courtois
175169,Bernard
271743,Henk Veerman
125019,Lisandro López
193116,John McGinn
101500,Matej Vydra
201311,Isaac Kiese Thelin
80059,Serdar Dursun
620912,Théo Vermot
51152,Aleksandar Mitrović
282939,Luke O'Nien
228584,David Simón
263918,Aleksandr Golovin
135343,Fabian Schär
213268,Alireza Jahanbakhsh
29364,João Moutinho
173573,Robin Lod
203773,Melker Hallberg
323704,Malcom
155395,Salvador Agra
203026,Danny Ward
105470,Alisson
121324,John Egan
416108,Youcef Atal
273152,Nemanja Maksimovic
33829,José Fonte
285548,Fabián Balbuena
91473,Florent Ogier
100131,William Carvalho
154319,André Geraldes
167329,Alassane Pléa
226012,David Soria
371998,Vinicius Junior
69015,Andriy Yarmolenko
44062,Antonio Adán
139915,Aleksandar Katai
171424,Riyad Mahrez
113045,Rubén Pérez
187860,André Sousa
406625,Lautaro Martínez
66106,Sergio Canales
61812,Yuri Berchiche
11111,Ramiro Funes Mori
27490,Jean-Louis Leca
28140,Max Gradel
51977,Pavao Pervan
56809,Alexandre Oukidja
57723,Iván Marcano
59238,Marwin Hitz
64134,Néstor Araújo
72121,Johan Gastien
73564,Jason Steele
74228,Marc Muniesa
80894,Lukasz Skorupski
92983,Jon McLaughlin
99863,Pylyp Budkivskyi
108650,Yuya Osako
111196,Stefan de Vrij
127987,Carles Gil
130765,Stuart Armstrong
133731,Patrick Mainka
153084,Leon Goretzka
160968,Benno Schmitz
162027,David Gil
162036,Diego Caballo
164912,Loïck Landre
170463,Marcel Tisserand
170953,Stéphane Bahoken
174733,Omar Colley
177467,Gerard Moreno
178219,Thom Haye
178425,Dani García
179895,Josip Elez
182882,Franck Bambock
187245,Mitchell Dijks
189186,Alim Öztürk
191614,Fred
202318,Farid Boulaya
215876,Ricardo Pereira
221315,Kevin Vázquez
225657,Philipp Lienhart
225693,Fabinho
236400,Léo Dubois
247380,Arianit Ferati
249157,Fredrik Jensen
256866,Carlos Salcedo
258015,Diogo Gonçalves
258519,Hidde ter Avest
262022,Jamal Thiaré
262396,Unai Simón
285771,Roger Martínez
290249,Mauro Arambarri
290552,Qazim Laci
332340,Yan Dhanda
346289,Mouctar Diakhaby
348863,Juninho Bacuna
357233,Leandro Barreiro
363466,Malte Amundsen
368825,Fatih Kaya
369081,Federico Valverde
370844,Brady Scott
375881,Ismaël Diallo
422850,Ghislain Konan
474662,Hugo Magnetti
483573,Martín Aguirregabiria
534491,Pierre Patron
590926,Salem M'Bakata
23553,Lennart Thy
34283,Lazaros Christodoulopoulos
59032,Aleksandar Dragovic
92738,Mateusz Klich
95438,Marko Livaja
111376,Massimo Bruno
129592,Julien De Sart
131821,Thomas Lam
159471,Serge Gnabry
160736,Noë Dussenne
165513,Berat Djimsiti
167798,Andrew Hjulsager
168337,Ahmed Musa
169052,Edenilson
196227,Donis Avdijaj
203378,Zakaria Bakkali
207015,Vincent Janssen
207580,Amara Condé
213841,Matheus Dória
218299,Jan Kliment
220656,László Kleinheisler
240260,Franjo Prce
243725,Olivier Kemen
245228,Tarik Tissoudali
248483,Chris Ikonomidis
250358,Iban Salvador
264140,Vukasin Jovanovic
272537,Bartosz Wolski
277167,Gian Marco Ferrari
278332,Florian Neuhaus
290928,Dylan Bahamboula
298589,David García
340538,Zé Turbo
345763,Duckens Nazon
373898,Nicholas Pennington
132207,Matty Kennedy
183298,Chris Long
201576,Jordy Hiwula
340308,Ilias Chatzitheodoridis
425902,Ryan Yates
165334,Stuart Findlay
73782,Adrián Ramos
77100,Lucas Moura
181112,Sergi Samper
192364,Angus MacDonald
287167,Joe Lolley
152733,Onur Bulut
444387,Lamin Jawo
230746,Erdal Rakip
331017,Alex Gersbach
150788,Yahya Al-Shehri
195332,Salem Al-Dawsari
48164,Slobodan Medojevic
334665,Andrea Padula
131101,Stiven Mendoza
20137,José Sosa
194638,Renato Steffen
87884,Mário Rui
289683,Frederik Tingager
139208,Virgil van Dijk
248999,Lucas Höler
277533,Josan
298575,Kike Barja
381248,Tatsuya Ito
179838,Vajebah Sakor
53418,Kevin Kampl
143424,Alex Oxlade-Chamberlain
280239,Seung-woo Lee
358948,Bright Osayi-Samuel
64793,Leonardo Pavoletti
121385,Grant Hanley
125685,Luke Berry
136643,Giannis Gianniotas
69646,Jens Stryger
135057,André Carrillo
193593,Jon Toral
184398,Stephen Kingsley
341429,Davinson Sánchez
90466,Gylfi Sigurdsson
332612,Emmanuel Boateng
270051,Andrei Girotto
133179,Marten de Roon
148666,Naldo
43858,Adam Legzdins
75127,Ezequiel Muñoz
79027,Davy Pröpper
89733,Álex Fernández
68290,Neymar
81775,Robbin Ruiter
15956,Jesús Navas
323838,Juan Quintero
221150,Dakonam Djené
59323,Cristhian Stuani
88242,Daniel Adejo
220969,Radosław Murawski
234803,Andrew Robertson
126625,Juankar
72857,Pedro Mendes
139336,Paulo Oliveira
245014,Enis Bardhi
129604,Ezgjan Alioski
248738,Sergio Herrera
264176,Liam Bossin
40613,Jack Cork
115507,Bruno Zuculini
31067,Jonathan de Guzmán
254285,Lawrence Ati Zigi
211107,João Afonso
225161,Rúben Neves
20506,Andrés Guardado
42072,Tobias Kempe
160380,Ibrahima Cissé
261155,Adam Zrelak
81997,Fernando Martínez
10471,Luiz Gustavo
58330,Víctor Díaz
177452,Abdón Prats
12249,Éver Banega
91340,James Shea
118534,Michael Keane
30321,Óscar Trejo
56631,Erwin Mulder
58489,Kyriakos Papadopoulos
78868,Joël Mall
90583,Laurent Depoitre
93315,Henrik Dalsgaard
117478,Marnon Busch
120206,Lukas Jäger
126214,Mathew Leckie
129586,Joris Kayembe
130164,Jordan Pickford
139396,Bruma
146690,George Baldock
148455,Mohamed Salah
149752,Vitor Hugo
170506,Julien Lopez
177046,Rubén Duarte
198067,Filip Helander
223053,Quini
230457,Bruno Gaspar
237226,Marvin Mehlem
238223,Ederson
239802,Adam Marusic
241119,Clinton N'Jie
241641,Bernardo Silva
243714,Kingsley Coman
260053,Jiri Pavlenka
265254,Vasilije Janjicic
266359,Benjamin Bourigeaud
286297,Lorenzo Pellegrini
297693,Pelle Clement
355628,Igor Zubeldia
371816,Dimitry Bertaud
406635,Phil Foden
435485,Luiz Araújo
468244,Rayane Aabid
21517,Ionuț Pop
39333,Caner Erkin
42735,Sven Kums
75411,Carlo Pinsoglio
95604,Gianni Bruno
98101,Marko Vesovic
129554,Steven Berghuis
137669,Jason Davidson
160963,Robin Zentner
163053,Mame Thiam
163999,Juri Cisotti
168408,Lubomir Satka
173589,Viktor Klonaridis
175792,André Ramalho
186380,Jakub Hromada
188862,Guillermo Varela
190269,Caleb Stanko
190513,Vykintas Slivka
202659,Andrejs Ciganiks
217154,Damià Sabater
229007,Lyes Houri
239783,Petar Golubovic
240900,Matías Kranevitter
261927,Ricardo Horta
289216,Stéphane Sparagna
352332,Florian Le Joncour
200616,Valentin Cojocaru
46106,Adam Le Fondre
121276,Nathan Byrne
138335,Jakob Haugaard
139503,Enner Valencia
158022,Fredrik Ulvestad
182710,João Teixeira
229970,Tom Lawrence
277135,Kaiyne Woolery
162569,Josef Martínez
102427,Sebastián Coates
91317,Ashley Westwood
145840,Trent Sainsbury
206542,Robin Quaison
218144,Mikael Mandron
52119,Patrick van Aanholt
153637,Mikael Ishak
143039,Damjan Djokovic
176423,Jesús Imaz
68327,Jay O'Shea
140808,Davy Roef
263027,Alexis Zapata
126634,Francesco Rossi
137648,Sverrir Ingi Ingason
217886,Óscar Romero
57796,Vitus Eicher
171072,Sasa Zdjelar
76924,Felipe Pardo
274839,Wilfred Ndidi
62351,Abdoulaye Bamba
205179,Jádson
138285,Mika
91931,Denys Boyko
118022,Younès Belhanda
128220,Luis Alberto
220793,Douglas Santos
332259,Franco Cristaldo
339556,Rico Henry
116900,Simon Hedlund
277335,Bruno Henrique
34400,Vladimir Stojkovic
255916,DeAndre Yedlin
16136,Dante
226085,Robert Muric
195810,Bastos
225462,José Mari
288228,Adrián Dalmau
57895,Denys Oliynyk
186590,John Stones
260662,Óscar Whalley
131553,Vyacheslav Churko
209513,Igor Lichnovsky
45319,Gabriel Mercado
95976,Alex McCarthy
252641,Pione Sisto
181477,Thievy Bifouma
333802,François Kamano
290384,Berto
250937,Gabriele Marchegiani
29391,Michael McGovern
89231,Jóhann Berg Gudmundsson
80702,Mark Birighitti
225083,N'Golo Kanté
248551,Álvaro Ratón
287578,Sam Adekugbe
59641,Denis Odoi
82130,Gökhan Töre
54383,John Fleck
245034,Jon Gorenc Stankovic
249089,Lewis Cook
115333,Juanpe
140206,Ladislav Krejci
141350,Kemar Roofe
275512,Emanuel Mammana
61592,James Tomkins
63342,Leroy Fer
33210,Przemyslaw Tyton
45683,Manuel Gulde
46580,Andrej Kramaric
57162,Sofiane Feghouli
59597,Maciej Rybus
71225,Dusan Cvetinovic
73333,Vegar Hedenstad
82097,Christoph Kramer
82105,Joel Matip
83002,Hiroki Sakai
90024,Alfred Finnbogason
92469,Matt Ritchie
94030,Denis Thomalla
119277,Yannick Gerhardt
135853,Manuel Lanzini
156617,Marcelo Brozović
157491,Jordan Ikoko
164142,Lukas Gugganig
167291,Gabriel Pires
182323,Lucas Lima
202883,Paul Digby
248349,Fabijan Buntic
251345,Görkem Sağlam
255488,Yeray Álvarez
255501,Iñigo Lekue
267330,Joel Abu Hanna
278296,Antonio Raíllo
288067,Mats Köhlert
291397,Samba Camara
340480,Mamadou Doucouré
415194,Bakery Jatta
418661,Abdoulaye Sissako
41355,Ricky van Wolfswinkel
99499,Rafael Martins
111627,Ryan Mendes
130353,Hördur Magnússon
136647,Charalampos Mavrias
160506,Josip Radosevic
171307,Joshua Brillante
172333,Bill Tuiloma
176514,Rafał Wolski
182912,Ange-Freddy Plumain
183397,Mike van Duinen
188335,Marko Bakic
196829,Timon Wellenreuther
232015,Oskar Zawada
250779,Brendan Chardonnet
264811,Victor Lekhal
348425,Miguel Cardoso
61887,Federico Macheda
356396,Joe Wright
102132,Nicklas Helenius
123349,Zakaria Labyad
123671,Sergiu Buș
202228,Milos Veljkovic
285322,Federico Ricca
353108,Bruno Henrique
175961,Ole Selnæs
190756,Juan Ramírez
214056,Daniel Amartey
202925,Bård Finne
106405,Jeffrey Gouweleeuw
82281,Ivo Pinto
119234,Karim Onisiwo
168063,Filip Mladenovic
229804,Aritz Elustondo
118492,Hotaru Yamaguchi
226450,Iver Fossum
351478,Mikel Oyarzabal
394903,Maxence Prévot
171721,Adam Taggart
126281,Alexander Hack
132764,Tony Watt
104124,Michail Antonio
65298,Ilie Sánchez
122582,Juan Fernando Quintero
167165,Pedro Tiba
216683,Fafà Picault
273130,Federico Gino
34601,Raúl García
182722,Bruno Varela
91845,Heung-min Son
72441,Rafael Tolói
227035,Josip Misic
54781,Nicolás Otamendi
79960,Alex Sandro
118302,Nikolaos Vergos
145466,Tim Ream
19041,Gökhan Inler
163656,Connor Goldson
22860,Jesper Hansen
40687,Mathieu Valbuena
254249,Aaron Appindangoyé
324803,Nicolas Janvier
266302,Sergej Milinković-Savić
59248,Miguel Lopes
208715,Fredy Hinestroza
240497,Moryké Fofana
245030,Milan Gajic
76326,Tjaronn Chery
107010,Stefan Savic
181783,Cláudio Winck
179643,Vladimír Darida
45717,Nenê
48002,Angelo Ogbonna
42710,Toby Alderweireld
76746,Damián Suárez
42748,Jelle Vossen
72047,Iago Aspas
103310,Gotoku Sakai
54846,Fabian Holland
56354,Andreas Bjelland
161056,Joshua Kimmich
31599,Norman Theuerkauf
31653,Tobias Sippel
40792,Manuel Riemann
57071,Péter Gulácsi
59027,Roman Bürki
59082,Heinz Lindner
60603,Kévin Théophile-Catherine
75890,Kristoffer Nordfeldt
93604,Lukas Kübler
93740,Willi Orbán
94256,Saliou Sané
104276,Sasa Markovic
123275,Tom Cairney
126729,Patric
129688,Ryo Miyaichi
143798,Pavel Kaderabek
160740,Ben Halloran
177843,Domenico Berardi
181985,Veton Berisha
183292,Svend Brodersen
186337,Stephen O'Donnell
192635,Nico Elvedi
197122,Unai García
207037,Dan Potts
214532,Pierrick Capelle
227805,Jaume Doménech
236202,Wanderson
255508,Iñaki Williams
256178,Joe Gomez
281917,Dmitriy Skopintsev
282041,Presnel Kimpembe
290171,Kyoung-rok Choi
387611,Lima
15185,Lukas Podolski
44720,Matti Lund Nielsen
63955,Vaclav Pilar
88542,Rubén Botta
96790,Sebastian Mladen
108880,Koen Casteels
111082,Javier Aquino
126114,Lukas Spendlhofer
156639,Dan Nistor
160482,Ivica Ivusic
170344,Jérémy Frick
175188,Caio Secco
189485,Cristian Ramírez
189740,Ángelo Henríquez
229292,Edvinas Gertmonas
62094,James Tavernier
225068,Alex Grant
128375,Bo-kyung Kim
195274,Zlatko Tripic
271787,Deniz Hümmet
105695,Jason Holt
59543,Andy Halliday
77259,Anders Christiansen
111078,Emil Forsberg
73323,Jo Inge Berget
193592,Kristoffer Olsson
56066,Enzo Pérez
53350,Egor Filipenko
266807,Ángel Correa
47592,Fagner
112552,Paul Papp
232577,Jonatan Lucca
35865,Andrea Consigli
110078,Eduardo
188338,Luka Djordjevic
193998,Dario Canadjija
537467,Joseph Efford
215599,Lukas Klostermann
244221,Christian Burgess
217863,Guilherme
138741,Mario Situm
166679,Jordi Quintillà
192765,Ben Davies
31909,Toni Kroos
120651,Vincent Le Goff
121483,Jan Oblak
60445,Jonathan dos Santos
36139,Dušan Tadić
39259,Makoto Hasebe
49723,Timothy Chandler
52495,Chris Basham
53696,Lars Unnerstall
55089,Oliver Baumann
59053,Stefan Hierländer
75852,Miiko Albornoz
75921,Christopher Trimmel
111266,Anthony Losilla
117469,Paweł Olkowski
117683,Michał Chrapek
132529,Jin-su Kim
147078,Fran Vélez
157373,Vladlen Yurchenko
159522,Patrick Pflücke
176936,Julián Cuesta
183288,Luke Shaw
221322,José Gayà
228433,Wendell
35645,Kamil Vacek
45529,Said Ahmed Said
46062,Sotiris Ninis
53077,Alberto Botía
74288,Nassim Ben Khalifa
75816,Miroslav Stevanovic
85357,Juan Muñiz
91469,Kian Hansen
104414,Raphael Holzhauser
164236,Aurelian Chițu
61838,Jonathan Obika
63422,David Moberg Karlsson
205550,Marco Ilaimaharitra
61841,Adam Smith
196229,Coll Donaldson
244338,Pelly Ruddock Mpanzu
170895,Garry Rodrigues
44068,Juan Mata
48119,Danijel Aleksic
54775,Magnus Wolff Eikrem
81396,Denis Alibec
263685,Kazuki Nagasawa
238479,Dave Richards
148153,Lewis Dunk
77715,Curtis Main
21872,Gianluca Pegolo
79110,Fodé Koita
30825,Marco Ruben
111783,Alejandro Bedoya
153667,Bartłomiej Pawłowski
64339,Pizzi
107525,Facundo Bertoglio
55291,Scott Arfield
181767,Marquinhos
48805,Mads Albaek
50219,Simon Mignolet
53455,Richard Sukuta-Pasu
56416,Dries Mertens
92120,Roberto Puncec
104543,Théo Defourny
138927,Daniel Carvajal
147487,Vincent Aboubakar
209212,Solly March
55099,Nicolas Höfler
57534,Damien Marcq
86167,Akihiro Ienaga
98074,Hiroshi Ibusuki
104990,Jakub Vojtus
158946,Erdoğan Yeşilyurt
226155,Carlinhos
103819,Danny Wilson
170321,Paul Dummett
172323,Cameron Howieson
250845,José María Giménez
158816,Jordan Obita
114341,Anselmo
146155,Hany Mukhtar
58884,Nacho Fernández
17965,Hugo Lloris
42942,Georgios Tzavellas
56036,Luís Neto
155054,Luis Felipe Gallegos
85314,Oscar
56831,Juan Neira
37934,Hugo Rodallega
43250,Jan Vertonghen
169687,Nikolaos Papadopoulos
21101,Milan Petrzela
35207,Marco Reus
40478,Roman Neustädter
45666,Björn Kopplin
55524,Alper Uludağ
93707,Christian Günter
117482,Cimo Röcker
188854,Manu Trigueros
34289,Konstantinos Giannoulis
43300,Ciprian Deac
86484,Mattia Bottani
110866,Tom Parkes
41131,Trevor Carson
125561,Louis Moult
35247,Vieirinha
117674,Maximilian Arnold
82350,Stefan Bell
75035,Franco Jara
30687,Maxi Moralez
17259,Manuel Neuer
45228,Ryan Flynn
159622,Adrien Trébel
163743,Jérémy Manzorro
173835,Esmaël Gonçalves
190146,Xavier Mercier
36364,Mikhail Sivakov
84535,Eduardo Salvio
293002,Kyle Vassell
181337,Lawrence Thomas
58267,Castro
74229,Koke
43907,André-Pierre Gignac
80339,Graham Carey
76648,Marco Pérez
24202,Vasco Fernandes
46083,Domagoj Vida
46180,Zoran Tosic
54570,Leonardo Sigali
68390,Séamus Coleman
32711,Patrick Herrmann
25732,Dmytro Chygrynskyi
18922,Karim Benzema
118451,Tae-hee Nam
47587,Tony Jantschke
54235,Iker Muniain
58358,Thomas Müller
96718,Óscar de Marcos
119905,Hugo Mallo
122115,Vincent Sasso
52380,Jonny Hayes
203059,Florin Purece
38780,Vítor Gomes
58088,Fernando Muslera
12589,Craig Gordon
14132,Pepe
24846,Ricardo Batista
